Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Carriageway_Hazards,Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
200901CW10808,4/23/2021,Thursday,Auto traffic signal,Crossroads,Fatal,51.511255,Darkness - lights lit,Westminster,None,-0.119243,1,1,Metropolitan Police,Dry,Single carriageway,30,21:44,Urban,Fine no high winds,Car
200901CW10809,4/24/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.514255,Daylight,Westminster,None,-0.14953,1,1,Metropolitan Police,Dry,Single carriageway,30,16:00,Urban,Fine no high winds,Car
200901CW10810,4/27/2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.528382,Daylight,Camden,None,-0.138721,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:10,Urban,Raining no high winds,Car
200901CW10811,4/27/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.539933,Daylight,Camden,None,-0.141278,1,2,Metropolitan Police,Dry,Single carriageway,30,18:30,Urban,Fine no high winds,Car
200901CW10812,5/5/2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.494781,Daylight,Westminster,None,-0.129429,2,2,Metropolitan Police,Dry,Single carriageway,30,12:45,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200901CW10813,4/17/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.524735,Daylight,Westminster,None,-0.19884,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:04,Urban,Raining no high winds,Car
200901CW10814,5/6/2021,Wednesday,Auto traffic signal,Crossroads,Fatal,51.533125,Darkness - lights lit,Camden,None,-0.13723,3,2,Metropolitan Police,Dry,Single carriageway,30,0:01,Urban,Fine no high winds,Car
200901CW10817,5/6/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Fatal,51.526917,Daylight,Westminster,None,-0.212161,1,3,Metropolitan Police,Dry,Single carriageway,30,7:10,Urban,Fine no high winds,Car
200901CW10818,4/25/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.549712,Daylight,Camden,None,-0.197421,1,1,Metropolitan Police,Dry,Single carriageway,30,13:00,Urban,Fine no high winds,Car
200901CW10820,5/6/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.519578,Daylight,Westminster,None,-0.156377,3,1,Metropolitan Police,Dry,Single carriageway,30,9:20,Urban,Fine no high winds,Car
200901CW10821,5/6/2021,Wednesday,Give way or uncontrolled,Crossroads,Fatal,51.518928,Daylight,Camden,None,-0.121089,1,2,Metropolitan Police,Dry,Dual carriageway,30,11:32,Urban,Fine no high winds,Car
200901CW10822,5/5/2021,Tuesday,Auto traffic signal,T or staggered junction,Fatal,51.519191,Daylight,Camden,None,-0.120645,1,1,Metropolitan Police,Dry,Single carriageway,30,13:30,Urban,Fine no high winds,Car
200901CW10823,5/6/2021,Wednesday,Auto traffic signal,Crossroads,Fatal,51.5542,Daylight,Camden,None,-0.19104,1,2,Metropolitan Police,Dry,Dual carriageway,30,9:52,Urban,Fine no high winds,Car
200901CW10824,5/5/2021,Tuesday,Auto traffic signal,T or staggered junction,Fatal,51.50717,Daylight,Westminster,None,-0.128057,1,1,Metropolitan Police,Dry,Single carriageway,30,9:15,Urban,Fine no high winds,Car
200901CW10825,5/7/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.517732,Daylight,City of London,None,-0.108166,1,2,City of London,Dry,Dual carriageway,30,9:05,Urban,Fine no high winds,Car
200901CW10826,5/6/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.527311,Daylight,Westminster,None,-0.214452,1,2,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Car
200901CW10827,5/7/2021,Thursday,Auto traffic signal,Crossroads,Fatal,51.541458,Daylight,Camden,None,-0.175394,1,2,Metropolitan Police,Dry,Dual carriageway,30,16:15,Urban,Fine no high winds,Car
200901CW10828,5/6/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Fatal,51.552586,Daylight,Camden,None,-0.168169,1,1,Metropolitan Police,Dry,Single carriageway,30,18:06,Urban,Fine no high winds,Car
200901CW10829,3/30/2021,Monday,Give way or uncontrolled,Crossroads,Fatal,51.515041,Daylight,Westminster,None,-0.194178,1,1,Metropolitan Police,Dry,Single carriageway,30,9:30,Urban,Fine no high winds,Motorcycle 125cc and under
200901CW10830,4/17/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.525617,Daylight,Westminster,None,-0.191885,1,2,Metropolitan Police,Dry,Single carriageway,30,6:55,Urban,Fine no high winds,Car
200901CW10832,5/2/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.528161,Daylight,Westminster,None,-0.181981,1,1,Metropolitan Police,Dry,Single carriageway,30,11:30,Urban,Fine no high winds,Car
200901CW10833,4/29/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Fatal,51.501178,Daylight,Westminster,None,-0.130176,1,2,Metropolitan Police,Dry,Single carriageway,30,9:40,Urban,Fine no high winds,Car
200901CW10834,4/28/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Fatal,51.519885,Daylight,Westminster,None,-0.170202,1,2,Metropolitan Police,Dry,Single carriageway,30,7:35,Urban,Fine no high winds,Car
200901CW10835,4/20/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.505058,Daylight,Westminster,None,-0.159413,2,1,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Motorcycle 125cc and under
200901CW10837,4/8/2021,Wednesday,Auto traffic signal,T or staggered junction,Fatal,51.529862,Daylight,Camden,None,-0.124387,1,2,Metropolitan Police,Dry,Dual carriageway,30,10:15,Urban,Fine no high winds,Car
200901CW10838,4/28/2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.520734,Daylight,Westminster,None,-0.195971,1,2,Metropolitan Police,Dry,Dual carriageway,50,9:00,Urban,Fine no high winds,Car
200901CW10840,3/28/2021,Saturday,Give way or uncontrolled,Crossroads,Fatal,51.536714,Darkness - lights lit,Camden,None,-0.142418,1,2,Metropolitan Police,Dry,Single carriageway,30,1:20,Urban,Fine no high winds,Car
200901CW10841,5/8/2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.493005,Daylight,Westminster,None,-0.12518,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,11:00,Urban,Raining no high winds,Car
200901CW10842,5/5/2021,Tuesday,Auto traffic signal,Crossroads,Fatal,51.516002,Daylight,Westminster,None,-0.134902,1,2,Metropolitan Police,Dry,Single carriageway,30,11:30,Urban,Fine no high winds,Car
200901CW10843,5/9/2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.497099,Daylight,Westminster,None,-0.139419,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,8:00,Urban,Raining no high winds,Car
200901CW10844,5/8/2021,Friday,Auto traffic signal,T or staggered junction,Fatal,51.508398,Daylight,Westminster,None,-0.131754,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,10:40,Urban,Raining no high winds,Car
200901CW10845,5/8/2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.49452,Daylight,Westminster,None,-0.141253,1,2,Metropolitan Police,Dry,Dual carriageway,30,12:00,Urban,Fine no high winds,Car
200901CW10846,5/8/2021,Friday,Auto traffic signal,T or staggered junction,Fatal,51.547905,Darkness - lights lit,Camden,None,-0.191002,1,2,Metropolitan Police,Dry,Single carriageway,30,22:38,Urban,Fine no high winds,Car
200901CW10847,5/9/2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.516151,Darkness - lights lit,Westminster,None,-0.133022,1,1,Metropolitan Police,Dry,Single carriageway,30,4:27,Urban,Fine no high winds,Car
200901CW10848,5/8/2021,Friday,Give way or uncontrolled,T or staggered junction,Fatal,51.542364,Daylight,Camden,None,-0.19324,1,2,Metropolitan Police,Dry,Single carriageway,30,17:07,Urban,Fine no high winds,Car
200901CW10849,5/9/2021,Saturday,Give way or uncontrolled,T or staggered junction,Fatal,51.515439,Daylight,Westminster,None,-0.190847,1,1,Metropolitan Police,Dry,Single carriageway,30,10:55,Urban,Fine no high winds,Car
200901CW10850,5/9/2021,Saturday,Give way or uncontrolled,Crossroads,Fatal,51.51566,Daylight,Westminster,None,-0.158841,1,2,Metropolitan Police,Dry,Single carriageway,30,12:50,Urban,Fine no high winds,Car
200901CW10851,5/9/2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.528793,Daylight,Westminster,None,-0.1821,1,2,Metropolitan Police,Dry,Single carriageway,30,14:00,Urban,Fine no high winds,Car
200901CW10852,5/9/2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.526582,Daylight,Camden,None,-0.13865,1,2,Metropolitan Police,Dry,Single carriageway,30,18:27,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200901CW10853,5/9/2021,Saturday,Auto traffic signal,Other junction,Fatal,51.539493,Daylight,Camden,None,-0.141873,1,1,Metropolitan Police,Dry,Single carriageway,30,19:35,Urban,Fine no high winds,Car
200901CW10854,5/9/2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.543887,Daylight,Camden,None,-0.175441,1,1,Metropolitan Police,Dry,Single carriageway,30,16:44,Urban,Fine no high winds,Car
200901CW10855,5/9/2021,Saturday,Auto traffic signal,Crossroads,Fatal,51.527088,Daylight,Camden,None,-0.130844,2,2,Metropolitan Police,Dry,Single carriageway,30,12:39,Urban,Fine no high winds,Car
200901CW10856,5/10/2021,Sunday,Auto traffic signal,Crossroads,Fatal,51.527263,Darkness - lights lit,Camden,None,-0.130549,1,1,Metropolitan Police,Dry,Dual carriageway,30,0:01,Urban,Fine no high winds,Car
200901CW10857,5/11/2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.525988,Daylight,Camden,None,-0.140837,1,2,Metropolitan Police,Dry,Single carriageway,30,17:13,Urban,Fine no high winds,Car
200901CW10858,5/11/2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.515356,Daylight,Westminster,None,-0.191283,2,3,Metropolitan Police,Dry,Single carriageway,30,17:00,Urban,Fine no high winds,Car
200901CW10859,5/11/2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.522922,Daylight,Westminster,None,-0.174694,1,2,Metropolitan Police,Dry,Single carriageway,30,9:03,Urban,Fine no high winds,Car
200901CW10860,5/11/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.501742,Daylight,Westminster,None,-0.160123,1,1,Metropolitan Police,Dry,Dual carriageway,30,8:54,Urban,Fine no high winds,Car
200901CW10861,5/11/2021,Monday,Give way or uncontrolled,T or staggered junction,Fatal,51.522046,Daylight,Camden,None,-0.124852,1,1,Metropolitan Police,Dry,Single carriageway,30,10:20,Urban,Fine no high winds,Car
200901CW10862,5/7/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.519513,Darkness - lights lit,Westminster,None,-0.186794,1,1,Metropolitan Police,Dry,Dual carriageway,50,20:40,Urban,Fine no high winds,Car
200901CW10863,5/11/2021,Monday,Auto traffic signal,Crossroads,Serious,51.512617,Daylight,Westminster,None,-0.148299,2,4,Metropolitan Police,Dry,Single carriageway,30,10:52,Urban,Fine no high winds,Car
200901CW10864,5/6/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.532579,Daylight,Westminster,None,-0.171135,1,2,Metropolitan Police,Dry,Single carriageway,30,11:00,Urban,Fine no high winds,Car
200901CW10868,5/11/2021,Monday,Give way or uncontrolled,Crossroads,Slight,51.53572,Daylight,Camden,None,-0.164953,1,2,Metropolitan Police,Dry,Single carriageway,30,8:25,Urban,Fine no high winds,Car
200901CW10869,4/30/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.556437,Daylight,Camden,None,-0.17869,2,2,Metropolitan Police,Dry,Single carriageway,30,9:05,Urban,Fine no high winds,Car
200901CW10870,4/30/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.514391,Daylight,Westminster,None,-0.129779,1,1,Metropolitan Police,Dry,Single carriageway,30,19:49,Urban,Fine no high winds,Car
200901CW10872,5/12/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.523082,Daylight,Westminster,None,-0.150469,1,2,Metropolitan Police,Dry,Dual carriageway,30,18:03,Urban,Fine no high winds,Car
200901CW10873,5/12/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.492672,Daylight,Westminster,None,-0.138159,1,1,Metropolitan Police,Dry,Single carriageway,30,11:00,Urban,Fine no high winds,Car
200901CW10874,5/12/2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.539931,Daylight,Camden,None,-0.141134,2,2,Metropolitan Police,Dry,Single carriageway,30,10:09,Urban,Fine no high winds,Car
200901CW10875,5/6/2021,Wednesday,Auto traffic signal,T or staggered junction,Serious,51.537145,Darkness - lights lit,Camden,None,-0.141247,1,1,Metropolitan Police,Dry,Single carriageway,30,21:45,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200901CW10876,5/8/2021,Friday,Auto traffic signal,T or staggered junction,Fatal,51.52836,Daylight,Westminster,None,-0.165826,1,2,Metropolitan Police,Dry,Single carriageway,30,13:10,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW10877,5/13/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Fatal,51.526357,Daylight,Westminster,None,-0.199064,1,1,Metropolitan Police,Dry,Single carriageway,30,14:35,Urban,Fine no high winds,Car
200901CW10879,5/13/2021,Wednesday,Auto traffic signal,T or staggered junction,Fatal,51.512045,Daylight,Westminster,None,-0.15769,1,2,Metropolitan Police,Dry,Single carriageway,30,18:14,Urban,Fine no high winds,Car
200901CW10880,5/4/2021,Monday,Auto traffic signal,Crossroads,Fatal,51.514086,Darkness - lights lit,Westminster,None,-0.150257,1,1,Metropolitan Police,Dry,Single carriageway,30,21:45,Urban,Fine no high winds,Car
200901CW10881,5/14/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Fatal,51.558416,Daylight,Camden,None,-0.196211,2,2,Metropolitan Police,Dry,Single carriageway,30,11:51,Urban,Fine no high winds,Car
200901CW10882,5/12/2021,Tuesday,Auto traffic signal,T or staggered junction,Fatal,51.4999,Daylight,Westminster,None,-0.174605,1,1,Metropolitan Police,Dry,Single carriageway,30,10:50,Urban,Fine no high winds,Car
200901CW10883,5/12/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Fatal,51.524414,Daylight,Camden,None,-0.138018,1,2,Metropolitan Police,Dry,Single carriageway,30,18:00,Urban,Fine no high winds,Other vehicle
200901CW10884,5/14/2021,Thursday,Auto traffic signal,Crossroads,Fatal,51.514176,Daylight,Westminster,None,-0.150254,2,1,Metropolitan Police,Dry,Single carriageway,30,8:38,Urban,Fine no high winds,Car
200901CW10885,5/14/2021,Thursday,Give way or uncontrolled,T or staggered junction,Fatal,51.543545,Daylight,Camden,None,-0.136516,1,1,Metropolitan Police,Dry,Single carriageway,30,15:52,Urban,Fine no high winds,Car
200901CW10886,5/14/2021,Thursday,Give way or uncontrolled,T or staggered junction,Fatal,51.50574,Daylight,Westminster,None,-0.151316,1,2,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW10887,5/14/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.526407,Darkness - lights lit,Westminster,None,-0.179023,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,23:00,Urban,Fine no high winds,Car
200901CW10888,4/26/2021,Sunday,Give way or uncontrolled,Crossroads,Slight,51.532804,Daylight,Brent,None,-0.203135,1,1,Metropolitan Police,Dry,Single carriageway,30,14:00,Urban,Fine no high winds,Car
200901CW10891,5/15/2021,Friday,Give way or uncontrolled,T or staggered junction,Serious,51.525712,Daylight,Camden,None,-0.129171,1,2,Metropolitan Police,Dry,Single carriageway,30,14:35,Urban,Fine no high winds,Car
200901CW10892,5/15/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.546951,Daylight,Camden,None,-0.175895,1,2,Metropolitan Police,Dry,Single carriageway,30,18:14,Urban,Fine no high winds,Car
200901CW10893,5/15/2021,Friday,Auto traffic signal,Crossroads,Slight,51.520069,Darkness - lights lit,Westminster,None,-0.170483,1,2,Metropolitan Police,Dry,Dual carriageway,30,22:10,Urban,Fine no high winds,Car
200901CW10894,5/16/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.516382,Darkness - lights lit,Camden,None,-0.130562,2,1,Metropolitan Police,Dry,Single carriageway,30,2:36,Urban,Fine no high winds,Car
200901CW10896,5/15/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.50239,Daylight,Westminster,None,-0.149867,1,3,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Car
200901CW10897,5/16/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.503185,Darkness - lights lit,Westminster,None,-0.126347,3,1,Metropolitan Police,Dry,Single carriageway,30,23:29,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW10898,5/17/2021,Sunday,Auto traffic signal,Crossroads,Serious,51.511531,Darkness - lights lit,Westminster,Pedestrian in carriageway - not injured,-0.147911,1,1,Metropolitan Police,Dry,Single carriageway,30,3:32,Urban,Fine no high winds,Car
200901CW10899,5/16/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.549199,Darkness - lights lit,Camden,None,-0.152872,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,21:16,Urban,Fine no high winds,Car
200901CW10900,5/17/2021,Sunday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.510063,Daylight,Westminster,None,-0.134712,1,2,Metropolitan Police,Wet or damp,Dual carriageway,30,13:40,Urban,Fine no high winds,Car
200901CW10901,5/13/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.49141,Daylight,Westminster,None,-0.132304,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,18:13,Urban,Fine no high winds,Car
200901CW10902,5/17/2021,Sunday,Auto traffic signal,Crossroads,Slight,51.498208,Daylight,Westminster,None,-0.14701,1,2,Metropolitan Police,Dry,Single carriageway,30,16:30,Urban,Fine no high winds,Car
200901CW10905,4/16/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.510045,Darkness - lights lit,Westminster,None,-0.13356,1,2,Metropolitan Police,Dry,Single carriageway,30,23:30,Urban,Fine no high winds,Car
200901CW10906,5/8/2021,Friday,Auto traffic signal,Crossroads,Serious,51.525565,Darkness - lights lit,Camden,None,-0.125573,1,1,Metropolitan Police,Dry,Single carriageway,30,4:15,Urban,Fine no high winds,Other vehicle
200901CW10907,5/18/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.55617,Daylight,Camden,None,-0.178845,1,2,Metropolitan Police,Dry,Single carriageway,30,8:10,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200901CW10908,5/13/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Serious,51.519498,Daylight,Camden,None,-0.122939,2,2,Metropolitan Police,Wet or damp,Single carriageway,30,9:48,Urban,Fine no high winds,Taxi/Private hire car
200901CW10909,5/18/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.512407,Daylight,Westminster,None,-0.15782,1,1,Metropolitan Police,Dry,Single carriageway,40,17:30,Urban,Fine no high winds,Car
200901CW10910,5/18/2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,51.504787,Daylight,Westminster,None,-0.125273,1,2,Metropolitan Police,Dry,Single carriageway,30,15:40,Urban,Fine no high winds,Car
200901CW10911,5/18/2021,Monday,Auto traffic signal,T or staggered junction,Slight,51.522138,Daylight,Camden,None,-0.124993,2,1,Metropolitan Police,Dry,Single carriageway,30,12:00,Urban,Fine no high winds,Car
200901CW10912,5/18/2021,Monday,Auto traffic signal,Crossroads,Slight,51.519021,Daylight,Camden,None,-0.121229,1,2,Metropolitan Police,Dry,Dual carriageway,30,9:30,Urban,Fine no high winds,Car
200901CW10913,4/30/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.514294,Daylight,Camden,None,-0.129351,1,1,Metropolitan Police,Dry,One way street,30,14:40,Urban,Fine no high winds,Car
200901CW10914,5/19/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.513963,Daylight,Westminster,None,-0.153865,1,1,Metropolitan Police,Dry,Single carriageway,30,11:15,Urban,Fine no high winds,Car
200901CW10915,5/19/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.520483,Daylight,Westminster,None,-0.191368,1,2,Metropolitan Police,Dry,Single carriageway,30,8:32,Urban,Fine no high winds,Car
200901CW10916,5/19/2021,Tuesday,Auto traffic signal,Crossroads,Slight,51.542003,Daylight,Camden,None,-0.135713,1,1,Metropolitan Police,Dry,Single carriageway,30,18:00,Urban,Fine no high winds,Car
200901CW10918,5/19/2021,Tuesday,Auto traffic signal,T or staggered junction,Slight,51.50712,Darkness - lights lit,Westminster,None,-0.141893,1,2,Metropolitan Police,Dry,Single carriageway,30,23:42,Urban,Fine no high winds,Car
200901CW10919,5/19/2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,51.519279,Darkness - lights lit,Camden,None,-0.120498,1,1,Metropolitan Police,Dry,Single carriageway,30,23:25,Urban,Fine no high winds,Car
200901CW10920,5/19/2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.500794,Daylight,Westminster,None,-0.122987,2,3,Metropolitan Police,Dry,Single carriageway,30,19:15,Urban,Fine no high winds,Car
200901CW10921,5/19/2021,Tuesday,Authorised person,T or staggered junction,Slight,51.542857,Daylight,Camden,None,-0.144187,1,2,Metropolitan Police,Dry,Single carriageway,30,20:00,Urban,Fine no high winds,Car
200901CW10923,5/10/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.535206,Daylight,Camden,None,-0.189775,1,2,Metropolitan Police,Dry,Single carriageway,30,13:25,Urban,Fine no high winds,Car
200901CW10925,5/20/2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,51.532526,Daylight,Brent,None,-0.208481,1,2,Metropolitan Police,Dry,Single carriageway,30,8:09,Urban,Fine no high winds,Car
200901CW10926,5/20/2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Serious,51.524015,Daylight,Westminster,None,-0.152594,2,2,Metropolitan Police,Dry,Single carriageway,30,9:15,Urban,Fine no high winds,Car
200901CW10929,5/1/2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,51.538147,Daylight,Camden,None,-0.19384,1,1,Metropolitan Police,Dry,Single carriageway,30,12:55,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200901CW10930,5/11/2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.507778,Daylight,Westminster,None,-0.126735,1,1,Metropolitan Police,Dry,One way street,30,17:30,Urban,Fine no high winds,Car
200901CW10931,5/21/2021,Thursday,Auto traffic signal,Crossroads,Serious,51.540452,Darkness - lights lit,Camden,None,-0.139959,3,2,Metropolitan Police,Dry,Single carriageway,30,3:23,Urban,Fine no high winds,Car
200901CW10934,5/21/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.496347,Daylight,Westminster,None,-0.143052,1,2,Metropolitan Police,Dry,Single carriageway,30,6:59,Urban,Fine no high winds,Car
200901CW10935,5/21/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.506766,Daylight,Westminster,None,-0.170872,1,2,Metropolitan Police,Dry,Single carriageway,30,8:05,Urban,Fine no high winds,Car
200901CW10936,5/18/2021,Monday,Auto traffic signal,Crossroads,Slight,51.498116,Daylight,Westminster,None,-0.14687,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,18:20,Urban,Raining no high winds,Car
200901CW10937,5/15/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.541712,Daylight,Camden,None,-0.174374,1,2,Metropolitan Police,Dry,Single carriageway,30,18:00,Urban,Fine no high winds,Car
200901CW10938,5/18/2021,Monday,Give way or uncontrolled,Crossroads,Slight,51.539129,Daylight,Camden,None,-0.141599,1,1,Metropolitan Police,Dry,One way street,30,13:10,Urban,Fine no high winds,Car
200901CW10939,4/16/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.525585,Daylight,Westminster,None,-0.178191,1,2,Metropolitan Police,Dry,Single carriageway,30,5:40,Urban,Fine no high winds,Car
200901CW10940,4/18/2021,Saturday,Auto traffic signal,T or staggered junction,Slight,51.54692,Daylight,Camden,None,-0.179647,1,1,Metropolitan Police,Dry,Dual carriageway,30,9:51,Urban,Fine no high winds,Car
200901CW10941,5/21/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.505775,Daylight,Westminster,None,-0.130852,1,2,Metropolitan Police,Dry,Single carriageway,30,9:15,Urban,Fine no high winds,Car
200901CW10942,5/21/2021,Thursday,Auto traffic signal,Crossroads,Slight,51.519401,Daylight,Westminster,None,-0.156528,1,1,Metropolitan Police,Dry,Single carriageway,30,16:21,Urban,Fine no high winds,Car
200901CW10943,5/21/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.523655,Daylight,Westminster,None,-0.175529,1,1,Metropolitan Police,Dry,Single carriageway,30,9:00,Urban,Fine no high winds,Car
200901CW10944,5/21/2021,Thursday,Auto traffic signal,T or staggered junction,Slight,51.51134,Daylight,Westminster,None,-0.118951,1,1,Metropolitan Police,Dry,One way street,30,17:54,Urban,Fine no high winds,Taxi/Private hire car
200901CW10945,5/21/2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,51.507622,Daylight,Westminster,None,-0.145187,1,3,Metropolitan Police,Dry,Single carriageway,30,16:40,Urban,Fine no high winds,Car
200901CW10947,5/21/2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.493785,Darkness - lights lit,Westminster,None,-0.140275,1,2,Metropolitan Police,Dry,Single carriageway,30,23:50,Urban,Fine no high winds,Car
200901CW10949,5/21/2021,Thursday,Auto traffic signal,More than 4 arms (not roundabout),Slight,51.524868,Darkness - lights lit,Camden,None,-0.138288,1,2,Metropolitan Police,Dry,Dual carriageway,30,22:25,Urban,Fine no high winds,Car
200901CW10952,5/23/2021,Saturday,Auto traffic signal,Crossroads,Slight,51.516774,Darkness - lights lit,Camden,None,-0.126943,1,1,Metropolitan Police,Dry,Single carriageway,30,3:55,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200901CW10953,5/22/2021,Friday,Auto traffic signal,T or staggered junction,Slight,51.515603,Darkness - lights lit,Camden,None,-0.126847,2,2,Metropolitan Police,Dry,One way street,30,22:08,Urban,Fine no high winds,Car
200901CW10954,5/22/2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,51.50694,Darkness - lights lit,Westminster,None,-0.153285,1,2,Metropolitan Police,Dry,Dual carriageway,30,22:30,Urban,Fine no high winds,Car
200901CW10957,5/23/2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,51.515536,Daylight,Westminster,None,-0.139533,4,1,Metropolitan Police,Dry,Single carriageway,30,13:58,Urban,Fine no high winds,Car
200901CW10958,5/23/2021,Saturday,Give way or uncontrolled,Crossroads,Slight,51.554447,Daylight,Camden,None,-0.172133,1,2,Metropolitan Police,Dry,Single carriageway,30,20:20,Urban,Fine no high winds,Car
200901CW10959,5/24/2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,51.570319,Daylight,Camden,None,-0.146388,1,2,Metropolitan Police,Dry,Single carriageway,30,19:55,Urban,Fine no high winds,Car
